,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
414,_1MB_image_resource_137,jpeg,1.0,looping overhead,191,
415,_1MB_image_resource_138,jpeg,1.0,bitstream upload,806759,1.2
416,_1MB_image_resource_138,jpeg,1.0,resource creation,219131,
417,_1MB_image_resource_138,jpeg,1.0,looping overhead,187,
418,_1MB_image_resource_139,jpeg,1.0,bitstream upload,622887,1.6
419,_1MB_image_resource_139,jpeg,1.0,resource creation,154590,
420,_1MB_image_resource_139,jpeg,1.0,looping overhead,160,
421,_1MB_image_resource_140,jpeg,1.0,bitstream upload,581168,1.7
422,_1MB_image_resource_140,jpeg,1.0,resource creation,152062,
423,_1MB_image_resource_140,jpeg,1.0,looping overhead,156,
424,_1MB_image_resource_141,jpeg,1.0,bitstream upload,567583,1.8
425,_1MB_image_resource_141,jpeg,1.0,resource creation,201211,
426,_1MB_image_resource_141,jpeg,1.0,looping overhead,175,
427,_1MB_image_resource_142,jpeg,1.0,bitstream upload,582313,1.7
428,_1MB_image_resource_142,jpeg,1.0,resource creation,210343,
429,_1MB_image_resource_142,jpeg,1.0,looping overhead,136,
430,_1MB_image_resource_143,jpeg,1.0,bitstream upload,598749,1.7
431,_1MB_image_resource_143,jpeg,1.0,resource creation,166929,
432,_1MB_image_resource_143,jpeg,1.0,looping overhead,133,
433,_1MB_image_resource_144,jpeg,1.0,bitstream upload,650083,1.5
434,_1MB_image_resource_144,jpeg,1.0,resource creation,207924,
435,_1MB_image_resource_144,jpeg,1.0,looping overhead,150,
436,_1MB_image_resource_145,jpeg,1.0,bitstream upload,585834,1.7
437,_1MB_image_resource_145,jpeg,1.0,resource creation,187651,
438,_1MB_image_resource_145,jpeg,1.0,looping overhead,144,
439,_1MB_image_resource_146,jpeg,1.0,bitstream upload,683092,1.5
440,_1MB_image_resource_146,jpeg,1.0,resource creation,185606,
441,_1MB_image_resource_146,jpeg,1.0,looping overhead,155,
442,_1MB_image_resource_147,jpeg,1.0,bitstream upload,621532,1.6
443,_1MB_image_resource_147,jpeg,1.0,resource creation,156250,
444,_1MB_image_resource_147,jpeg,1.0,looping overhead,130,
445,_1MB_image_resource_148,jpeg,1.0,bitstream upload,614835,1.6
446,_1MB_image_resource_148,jpeg,1.0,resource creation,253201,
447,_1MB_image_resource_148,jpeg,1.0,looping overhead,192,
448,_1MB_image_resource_149,jpeg,1.0,bitstream upload,589961,1.7
449,_1MB_image_resource_149,jpeg,1.0,resource creation,158542,
450,_1MB_image_resource_149,jpeg,1.0,looping overhead,133,
451,_1MB_image_resource_150,jpeg,1.0,bitstream upload,666153,1.5
452,_1MB_image_resource_150,jpeg,1.0,resource creation,164739,
453,_1MB_image_resource_150,jpeg,1.0,looping overhead,160,
454,_1MB_image_resource_151,jpeg,1.0,bitstream upload,635448,1.6
455,_1MB_image_resource_151,jpeg,1.0,resource creation,211408,
456,_1MB_image_resource_151,jpeg,1.0,looping overhead,173,
457,_1MB_image_resource_152,jpeg,1.0,bitstream upload,630869,1.6
458,_1MB_image_resource_152,jpeg,1.0,resource creation,169009,
459,_1MB_image_resource_152,jpeg,1.0,looping overhead,140,
460,_1MB_image_resource_153,jpeg,1.0,bitstream upload,623112,1.6
461,_1MB_image_resource_153,jpeg,1.0,resource creation,164741,
462,_1MB_image_resource_153,jpeg,1.0,looping overhead,149,
463,_1MB_image_resource_154,jpeg,1.0,bitstream upload,654900,1.5
464,_1MB_image_resource_154,jpeg,1.0,resource creation,220958,
465,_1MB_image_resource_154,jpeg,1.0,looping overhead,141,
466,_1MB_image_resource_155,jpeg,1.0,bitstream upload,693013,1.4
467,_1MB_image_resource_155,jpeg,1.0,resource creation,172330,
468,_1MB_image_resource_155,jpeg,1.0,looping overhead,157,
469,_1MB_image_resource_156,jpeg,1.0,bitstream upload,798747,1.3
470,_1MB_image_resource_156,jpeg,1.0,resource creation,182436,
471,_1MB_image_resource_156,jpeg,1.0,looping overhead,165,
472,_1MB_image_resource_157,jpeg,1.0,bitstream upload,679967,1.5
473,_1MB_image_resource_157,jpeg,1.0,resource creation,173798,
474,_1MB_image_resource_157,jpeg,1.0,looping overhead,143,
475,_1MB_image_resource_158,jpeg,1.0,bitstream upload,681657,1.5
476,_1MB_image_resource_158,jpeg,1.0,resource creation,169061,
477,_1MB_image_resource_158,jpeg,1.0,looping overhead,174,
478,_1MB_image_resource_159,jpeg,1.0,bitstream upload,684663,1.5
479,_1MB_image_resource_159,jpeg,1.0,resource creation,166909,
480,_1MB_image_resource_159,jpeg,1.0,looping overhead,172,
481,_1MB_image_resource_160,jpeg,1.0,bitstream upload,735684,1.4
482,_1MB_image_resource_160,jpeg,1.0,resource creation,170211,
483,_1MB_image_resource_160,jpeg,1.0,looping overhead,147,
484,_1MB_image_resource_161,jpeg,1.0,bitstream upload,643266,1.6
485,_1MB_image_resource_161,jpeg,1.0,resource creation,248885,
486,_1MB_image_resource_161,jpeg,1.0,looping overhead,174,
487,_1MB_image_resource_162,jpeg,1.0,bitstream upload,674460,1.5
488,_1MB_image_resource_162,jpeg,1.0,resource creation,164475,
489,_1MB_image_resource_162,jpeg,1.0,looping overhead,155,
490,_1MB_image_resource_163,jpeg,1.0,bitstream upload,668175,1.5
491,_1MB_image_resource_163,jpeg,1.0,resource creation,170544,
492,_1MB_image_resource_163,jpeg,1.0,looping overhead,144,
493,_1MB_image_resource_164,jpeg,1.0,bitstream upload,663026,1.5
494,_1MB_image_resource_164,jpeg,1.0,resource creation,214026,
495,_1MB_image_resource_164,jpeg,1.0,looping overhead,146,
496,_1MB_image_resource_165,jpeg,1.0,bitstream upload,679869,1.5
497,_1MB_image_resource_165,jpeg,1.0,resource creation,172772,
498,_1MB_image_resource_165,jpeg,1.0,looping overhead,193,
499,_1MB_image_resource_166,jpeg,1.0,bitstream upload,748567,1.3
500,_1MB_image_resource_166,jpeg,1.0,resource creation,168562,
501,_1MB_image_resource_166,jpeg,1.0,looping overhead,140,
502,_1MB_image_resource_167,jpeg,1.0,bitstream upload,713435,1.4
503,_1MB_image_resource_167,jpeg,1.0,resource creation,198686,
504,_1MB_image_resource_167,jpeg,1.0,looping overhead,187,
505,_1MB_image_resource_168,jpeg,1.0,bitstream upload,650476,1.5
506,_1MB_image_resource_168,jpeg,1.0,resource creation,156984,
507,_1MB_image_resource_168,jpeg,1.0,looping overhead,168,
508,_1MB_image_resource_169,jpeg,1.0,bitstream upload,639890,1.6
509,_1MB_image_resource_169,jpeg,1.0,resource creation,158842,
510,_1MB_image_resource_169,jpeg,1.0,looping overhead,138,
511,_1MB_image_resource_170,jpeg,1.0,bitstream upload,633578,1.6
512,_1MB_image_resource_170,jpeg,1.0,resource creation,159809,
513,_1MB_image_resource_170,jpeg,1.0,looping overhead,149,
514,_1MB_image_resource_171,jpeg,1.0,bitstream upload,646799,1.5
515,_1MB_image_resource_171,jpeg,1.0,resource creation,211328,
516,_1MB_image_resource_171,jpeg,1.0,looping overhead,191,
517,_1MB_image_resource_172,jpeg,1.0,bitstream upload,724192,1.4
518,_1MB_image_resource_172,jpeg,1.0,resource creation,182708,
519,_1MB_image_resource_172,jpeg,1.0,looping overhead,184,
520,_1MB_image_resource_173,jpeg,1.0,bitstream upload,735967,1.4
521,_1MB_image_resource_173,jpeg,1.0,resource creation,165874,
522,_1MB_image_resource_173,jpeg,1.0,looping overhead,179,
523,_1MB_image_resource_174,jpeg,1.0,bitstream upload,630550,1.6
524,_1MB_image_resource_174,jpeg,1.0,resource creation,195668,
525,_1MB_image_resource_174,jpeg,1.0,looping overhead,154,
526,_1MB_image_resource_175,jpeg,1.0,bitstream upload,636185,1.6
527,_1MB_image_resource_175,jpeg,1.0,resource creation,165593,
528,_1MB_image_resource_175,jpeg,1.0,looping overhead,190,
529,_1MB_image_resource_176,jpeg,1.0,bitstream upload,644530,1.6
530,_1MB_image_resource_176,jpeg,1.0,resource creation,163428,
531,_1MB_image_resource_176,jpeg,1.0,looping overhead,144,
532,_1MB_image_resource_177,jpeg,1.0,bitstream upload,641808,1.6
533,_1MB_image_resource_177,jpeg,1.0,resource creation,203674,
534,_1MB_image_resource_177,jpeg,1.0,looping overhead,176,
535,_1MB_image_resource_178,jpeg,1.0,bitstream upload,692868,1.4
536,_1MB_image_resource_178,jpeg,1.0,resource creation,180667,
537,_1MB_image_resource_178,jpeg,1.0,looping overhead,169,
538,_1MB_image_resource_179,jpeg,1.0,bitstream upload,766203,1.3
539,_1MB_image_resource_179,jpeg,1.0,resource creation,167509,
540,_1MB_image_resource_179,jpeg,1.0,looping overhead,171,
541,_1MB_image_resource_180,jpeg,1.0,bitstream upload,644364,1.6
542,_1MB_image_resource_180,jpeg,1.0,resource creation,182705,
543,_1MB_image_resource_180,jpeg,1.0,looping overhead,185,
544,_1MB_image_resource_181,jpeg,1.0,bitstream upload,672166,1.5
545,_1MB_image_resource_181,jpeg,1.0,resource creation,167161,
546,_1MB_image_resource_181,jpeg,1.0,looping overhead,154,
547,_1MB_image_resource_182,jpeg,1.0,bitstream upload,649421,1.5
548,_1MB_image_resource_182,jpeg,1.0,resource creation,180420,
549,_1MB_image_resource_182,jpeg,1.0,looping overhead,199,
550,_1MB_image_resource_183,jpeg,1.0,bitstream upload,623608,1.6
551,_1MB_image_resource_183,jpeg,1.0,resource creation,164127,
552,_1MB_image_resource_183,jpeg,1.0,looping overhead,157,
553,_1MB_image_resource_184,jpeg,1.0,bitstream upload,677903,1.5
554,_1MB_image_resource_184,jpeg,1.0,resource creation,199067,
555,_1MB_image_resource_184,jpeg,1.0,looping overhead,156,
556,_1MB_image_resource_185,jpeg,1.0,bitstream upload,710547,1.4
557,_1MB_image_resource_185,jpeg,1.0,resource creation,172695,
558,_1MB_image_resource_185,jpeg,1.0,looping overhead,175,
559,_1MB_image_resource_186,jpeg,1.0,bitstream upload,753090,1.3
560,_1MB_image_resource_186,jpeg,1.0,resource creation,166027,
561,_1MB_image_resource_186,jpeg,1.0,looping overhead,183,
562,_1MB_image_resource_187,jpeg,1.0,bitstream upload,649535,1.5
563,_1MB_image_resource_187,jpeg,1.0,resource creation,197680,
564,_1MB_image_resource_187,jpeg,1.0,looping overhead,154,
565,_1MB_image_resource_188,jpeg,1.0,bitstream upload,639720,1.6
566,_1MB_image_resource_188,jpeg,1.0,resource creation,168934,
567,_1MB_image_resource_188,jpeg,1.0,looping overhead,142,
568,_1MB_image_resource_189,jpeg,1.0,bitstream upload,640588,1.6
569,_1MB_image_resource_189,jpeg,1.0,resource creation,219607,
570,_1MB_image_resource_189,jpeg,1.0,looping overhead,174,
571,_1MB_image_resource_190,jpeg,1.0,bitstream upload,631271,1.6
572,_1MB_image_resource_190,jpeg,1.0,resource creation,208060,
573,_1MB_image_resource_190,jpeg,1.0,looping overhead,160,
574,_1MB_image_resource_191,jpeg,1.0,bitstream upload,683051,1.5
575,_1MB_image_resource_191,jpeg,1.0,resource creation,171452,
576,_1MB_image_resource_191,jpeg,1.0,looping overhead,168,
577,_1MB_image_resource_192,jpeg,1.0,bitstream upload,632983,1.6
578,_1MB_image_resource_192,jpeg,1.0,resource creation,172233,
579,_1MB_image_resource_192,jpeg,1.0,looping overhead,160,
580,_1MB_image_resource_193,jpeg,1.0,bitstream upload,606052,1.7
581,_1MB_image_resource_193,jpeg,1.0,resource creation,150108,
582,_1MB_image_resource_193,jpeg,1.0,looping overhead,160,
583,_1MB_image_resource_194,jpeg,1.0,bitstream upload,600586,1.7
584,_1MB_image_resource_194,jpeg,1.0,resource creation,186923,
585,_1MB_image_resource_194,jpeg,1.0,looping overhead,149,
586,_1MB_image_resource_195,jpeg,1.0,bitstream upload,604807,1.7
587,_1MB_image_resource_195,jpeg,1.0,resource creation,150680,
588,_1MB_image_resource_195,jpeg,1.0,looping overhead,169,
589,_1MB_image_resource_196,jpeg,1.0,bitstream upload,686921,1.5
590,_1MB_image_resource_196,jpeg,1.0,resource creation,161478,
591,_1MB_image_resource_196,jpeg,1.0,looping overhead,153,
592,_1MB_image_resource_197,jpeg,1.0,bitstream upload,658480,1.5
593,_1MB_image_resource_197,jpeg,1.0,resource creation,188597,
594,_1MB_image_resource_197,jpeg,1.0,looping overhead,147,
595,_1MB_image_resource_198,jpeg,1.0,bitstream upload,583662,1.7
596,_1MB_image_resource_198,jpeg,1.0,resource creation,161608,
597,_1MB_image_resource_198,jpeg,1.0,looping overhead,136,
598,_1MB_image_resource_199,jpeg,1.0,bitstream upload,645155,1.6
599,_1MB_image_resource_199,jpeg,1.0,resource creation,175981,
600,_1MB_image_resource_199,jpeg,1.0,looping overhead,150,
601,_1MB_image_resource_200,jpeg,1.0,bitstream upload,613646,1.6
602,_1MB_image_resource_200,jpeg,1.0,resource creation,215939,
603,_1MB_image_resource_200,jpeg,1.0,looping overhead,159,
604,_1MB_image_resource_201,jpeg,1.0,bitstream upload,590278,1.7
605,_1MB_image_resource_201,jpeg,1.0,resource creation,148010,
606,_1MB_image_resource_201,jpeg,1.0,looping overhead,165,
607,_1MB_image_resource_202,jpeg,1.0,bitstream upload,649506,1.5
608,_1MB_image_resource_202,jpeg,1.0,resource creation,148848,
609,_1MB_image_resource_202,jpeg,1.0,looping overhead,169,
610,_1MB_image_resource_203,jpeg,1.0,bitstream upload,623443,1.6
611,_1MB_image_resource_203,jpeg,1.0,resource creation,166914,
612,_1MB_image_resource_203,jpeg,1.0,looping overhead,161,
613,_1MB_image_resource_204,jpeg,1.0,bitstream upload,608451,1.6
614,_1MB_image_resource_204,jpeg,1.0,resource creation,154674,
615,_1MB_image_resource_204,jpeg,1.0,looping overhead,144,
616,_1MB_image_resource_205,jpeg,1.0,bitstream upload,592098,1.7
617,_1MB_image_resource_205,jpeg,1.0,resource creation,159600,
618,_1MB_image_resource_205,jpeg,1.0,looping overhead,169,
619,_1MB_image_resource_206,jpeg,1.0,bitstream upload,608331,1.6
620,_1MB_image_resource_206,jpeg,1.0,resource creation,160454,
621,_1MB_image_resource_206,jpeg,1.0,looping overhead,129,
622,_1MB_image_resource_207,jpeg,1.0,bitstream upload,587446,1.7
623,_1MB_image_resource_207,jpeg,1.0,resource creation,200361,
624,_1MB_image_resource_207,jpeg,1.0,looping overhead,166,
625,_1MB_image_resource_208,jpeg,1.0,bitstream upload,636958,1.6
626,_1MB_image_resource_208,jpeg,1.0,resource creation,250295,
627,_1MB_image_resource_208,jpeg,1.0,looping overhead,192,
628,_1MB_image_resource_209,jpeg,1.0,bitstream upload,626541,1.6
629,_1MB_image_resource_209,jpeg,1.0,resource creation,226422,
630,_1MB_image_resource_209,jpeg,1.0,looping overhead,134,
631,_1MB_image_resource_210,jpeg,1.0,bitstream upload,615751,1.6
632,_1MB_image_resource_210,jpeg,1.0,resource creation,215272,
633,_1MB_image_resource_210,jpeg,1.0,looping overhead,173,
634,_1MB_image_resource_211,jpeg,1.0,bitstream upload,609189,1.6
635,_1MB_image_resource_211,jpeg,1.0,resource creation,154245,
636,_1MB_image_resource_211,jpeg,1.0,looping overhead,133,
637,_1MB_image_resource_212,jpeg,1.0,bitstream upload,637533,1.6
638,_1MB_image_resource_212,jpeg,1.0,resource creation,186004,
639,_1MB_image_resource_212,jpeg,1.0,looping overhead,169,
640,_1MB_image_resource_213,jpeg,1.0,bitstream upload,616093,1.6
641,_1MB_image_resource_213,jpeg,1.0,resource creation,212975,
642,_1MB_image_resource_213,jpeg,1.0,looping overhead,174,
643,_1MB_image_resource_214,jpeg,1.0,bitstream upload,643682,1.6
644,_1MB_image_resource_214,jpeg,1.0,resource creation,219831,
645,_1MB_image_resource_214,jpeg,1.0,looping overhead,189,
646,_1MB_image_resource_215,jpeg,1.0,bitstream upload,635065,1.6
647,_1MB_image_resource_215,jpeg,1.0,resource creation,185265,
648,_1MB_image_resource_215,jpeg,1.0,looping overhead,161,
649,_1MB_image_resource_216,jpeg,1.0,bitstream upload,643672,1.6
650,_1MB_image_resource_216,jpeg,1.0,resource creation,160496,
651,_1MB_image_resource_216,jpeg,1.0,looping overhead,133,
652,_1MB_image_resource_217,jpeg,1.0,bitstream upload,611934,1.6
653,_1MB_image_resource_217,jpeg,1.0,resource creation,204012,
654,_1MB_image_resource_217,jpeg,1.0,looping overhead,133,
655,_1MB_image_resource_218,jpeg,1.0,bitstream upload,599783,1.7
656,_1MB_image_resource_218,jpeg,1.0,resource creation,166838,
657,_1MB_image_resource_218,jpeg,1.0,looping overhead,150,
658,_1MB_image_resource_219,jpeg,1.0,bitstream upload,601745,1.7
659,_1MB_image_resource_219,jpeg,1.0,resource creation,155940,
660,_1MB_image_resource_219,jpeg,1.0,looping overhead,140,
661,_1MB_image_resource_220,jpeg,1.0,bitstream upload,597911,1.7
662,_1MB_image_resource_220,jpeg,1.0,resource creation,195634,
663,_1MB_image_resource_220,jpeg,1.0,looping overhead,156,
664,_1MB_image_resource_221,jpeg,1.0,bitstream upload,648576,1.5
665,_1MB_image_resource_221,jpeg,1.0,resource creation,156067,
666,_1MB_image_resource_221,jpeg,1.0,looping overhead,162,
667,_1MB_image_resource_222,jpeg,1.0,bitstream upload,653149,1.5
668,_1MB_image_resource_222,jpeg,1.0,resource creation,162060,
669,_1MB_image_resource_222,jpeg,1.0,looping overhead,158,
670,_1MB_image_resource_223,jpeg,1.0,bitstream upload,612633,1.6
671,_1MB_image_resource_223,jpeg,1.0,resource creation,197301,
672,_1MB_image_resource_223,jpeg,1.0,looping overhead,166,
673,_1MB_image_resource_224,jpeg,1.0,bitstream upload,623040,1.6
674,_1MB_image_resource_224,jpeg,1.0,resource creation,152323,
675,_1MB_image_resource_224,jpeg,1.0,looping overhead,135,
676,_1MB_image_resource_225,jpeg,1.0,bitstream upload,610346,1.6
677,_1MB_image_resource_225,jpeg,1.0,resource creation,152286,
678,_1MB_image_resource_225,jpeg,1.0,looping overhead,174,
679,_1MB_image_resource_226,jpeg,1.0,bitstream upload,603982,1.7
680,_1MB_image_resource_226,jpeg,1.0,resource creation,168598,
681,_1MB_image_resource_226,jpeg,1.0,looping overhead,183,
682,_1MB_image_resource_227,jpeg,1.0,bitstream upload,681626,1.5
683,_1MB_image_resource_227,jpeg,1.0,resource creation,162991,
684,_1MB_image_resource_227,jpeg,1.0,looping overhead,161,
685,_1MB_image_resource_228,jpeg,1.0,bitstream upload,660488,1.5
686,_1MB_image_resource_228,jpeg,1.0,resource creation,155376,
687,_1MB_image_resource_228,jpeg,1.0,looping overhead,143,
688,_1MB_image_resource_229,jpeg,1.0,bitstream upload,651517,1.5
689,_1MB_image_resource_229,jpeg,1.0,resource creation,163716,
690,_1MB_image_resource_229,jpeg,1.0,looping overhead,149,
691,_1MB_image_resource_230,jpeg,1.0,bitstream upload,623337,1.6
692,_1MB_image_resource_230,jpeg,1.0,resource creation,199759,
693,_1MB_image_resource_230,jpeg,1.0,looping overhead,151,
694,_1MB_image_resource_231,jpeg,1.0,bitstream upload,636906,1.6
695,_1MB_image_resource_231,jpeg,1.0,resource creation,157248,
696,_1MB_image_resource_231,jpeg,1.0,looping overhead,167,
697,_1MB_image_resource_232,jpeg,1.0,bitstream upload,624559,1.6
698,_1MB_image_resource_232,jpeg,1.0,resource creation,159537,
699,_1MB_image_resource_232,jpeg,1.0,looping overhead,136,
700,_1MB_image_resource_233,jpeg,1.0,bitstream upload,687227,1.5
701,_1MB_image_resource_233,jpeg,1.0,resource creation,199059,
702,_1MB_image_resource_233,jpeg,1.0,looping overhead,139,
703,_1MB_image_resource_234,jpeg,1.0,bitstream upload,657749,1.5
704,_1MB_image_resource_234,jpeg,1.0,resource creation,183536,
705,_1MB_image_resource_234,jpeg,1.0,looping overhead,183,
706,_1MB_image_resource_235,jpeg,1.0,bitstream upload,647686,1.5
707,_1MB_image_resource_235,jpeg,1.0,resource creation,166665,
708,_1MB_image_resource_235,jpeg,1.0,looping overhead,140,
709,_1MB_image_resource_236,jpeg,1.0,bitstream upload,665898,1.5
710,_1MB_image_resource_236,jpeg,1.0,resource creation,209326,
711,_1MB_image_resource_236,jpeg,1.0,looping overhead,154,
712,_1MB_image_resource_237,jpeg,1.0,bitstream upload,591395,1.7
713,_1MB_image_resource_237,jpeg,1.0,resource creation,150829,
714,_1MB_image_resource_237,jpeg,1.0,looping overhead,133,
715,_1MB_image_resource_238,jpeg,1.0,bitstream upload,591334,1.7
716,_1MB_image_resource_238,jpeg,1.0,resource creation,149847,
717,_1MB_image_resource_238,jpeg,1.0,looping overhead,135,
718,_1MB_image_resource_239,jpeg,1.0,bitstream upload,617902,1.6
719,_1MB_image_resource_239,jpeg,1.0,resource creation,150873,
720,_1MB_image_resource_239,jpeg,1.0,looping overhead,133,
721,_1MB_image_resource_240,jpeg,1.0,bitstream upload,588057,1.7
722,_1MB_image_resource_240,jpeg,1.0,resource creation,242634,
723,_1MB_image_resource_240,jpeg,1.0,looping overhead,139,
724,_1MB_image_resource_241,jpeg,1.0,bitstream upload,601479,1.7
725,_1MB_image_resource_241,jpeg,1.0,resource creation,149999,
726,_1MB_image_resource_241,jpeg,1.0,looping overhead,171,
727,_1MB_image_resource_242,jpeg,1.0,bitstream upload,615015,1.6
728,_1MB_image_resource_242,jpeg,1.0,resource creation,167166,
