,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
413,_1MB_image_resource_137,jpeg,1.0,resource creation,218350,
414,_1MB_image_resource_137,jpeg,1.0,looping overhead,166,
415,_1MB_image_resource_138,jpeg,1.0,bitstream upload,658832,1.6
416,_1MB_image_resource_138,jpeg,1.0,resource creation,155991,
417,_1MB_image_resource_138,jpeg,1.0,looping overhead,191,
418,_1MB_image_resource_139,jpeg,1.0,bitstream upload,660585,1.6
419,_1MB_image_resource_139,jpeg,1.0,resource creation,164712,
420,_1MB_image_resource_139,jpeg,1.0,looping overhead,148,
421,_1MB_image_resource_140,jpeg,1.0,bitstream upload,657997,1.6
422,_1MB_image_resource_140,jpeg,1.0,resource creation,204978,
423,_1MB_image_resource_140,jpeg,1.0,looping overhead,138,
424,_1MB_image_resource_141,jpeg,1.0,bitstream upload,659736,1.6
425,_1MB_image_resource_141,jpeg,1.0,resource creation,174791,
426,_1MB_image_resource_141,jpeg,1.0,looping overhead,154,
427,_1MB_image_resource_142,jpeg,1.0,bitstream upload,697149,1.5
428,_1MB_image_resource_142,jpeg,1.0,resource creation,211683,
429,_1MB_image_resource_142,jpeg,1.0,looping overhead,158,
430,_1MB_image_resource_143,jpeg,1.0,bitstream upload,693568,1.5
431,_1MB_image_resource_143,jpeg,1.0,resource creation,160450,
432,_1MB_image_resource_143,jpeg,1.0,looping overhead,129,
433,_1MB_image_resource_144,jpeg,1.0,bitstream upload,633872,1.6
434,_1MB_image_resource_144,jpeg,1.0,resource creation,155060,
435,_1MB_image_resource_144,jpeg,1.0,looping overhead,199,
436,_1MB_image_resource_145,jpeg,1.0,bitstream upload,659328,1.6
437,_1MB_image_resource_145,jpeg,1.0,resource creation,203953,
438,_1MB_image_resource_145,jpeg,1.0,looping overhead,155,
439,_1MB_image_resource_146,jpeg,1.0,bitstream upload,674633,1.5
440,_1MB_image_resource_146,jpeg,1.0,resource creation,157955,
441,_1MB_image_resource_146,jpeg,1.0,looping overhead,151,
442,_1MB_image_resource_147,jpeg,1.0,bitstream upload,645020,1.6
443,_1MB_image_resource_147,jpeg,1.0,resource creation,216196,
444,_1MB_image_resource_147,jpeg,1.0,looping overhead,178,
445,_1MB_image_resource_148,jpeg,1.0,bitstream upload,702778,1.5
446,_1MB_image_resource_148,jpeg,1.0,resource creation,164030,
447,_1MB_image_resource_148,jpeg,1.0,looping overhead,180,
448,_1MB_image_resource_149,jpeg,1.0,bitstream upload,776956,1.3
449,_1MB_image_resource_149,jpeg,1.0,resource creation,204847,
450,_1MB_image_resource_149,jpeg,1.0,looping overhead,190,
451,_1MB_image_resource_150,jpeg,1.0,bitstream upload,738056,1.4
452,_1MB_image_resource_150,jpeg,1.0,resource creation,247533,
453,_1MB_image_resource_150,jpeg,1.0,looping overhead,164,
454,_1MB_image_resource_151,jpeg,1.0,bitstream upload,1390346,0.7
455,_1MB_image_resource_151,jpeg,1.0,resource creation,177233,
456,_1MB_image_resource_151,jpeg,1.0,looping overhead,168,
457,_1MB_image_resource_152,jpeg,1.0,bitstream upload,931385,1.1
458,_1MB_image_resource_152,jpeg,1.0,resource creation,174895,
459,_1MB_image_resource_152,jpeg,1.0,looping overhead,166,
460,_1MB_image_resource_153,jpeg,1.0,bitstream upload,773553,1.3
461,_1MB_image_resource_153,jpeg,1.0,resource creation,161466,
462,_1MB_image_resource_153,jpeg,1.0,looping overhead,182,
463,_1MB_image_resource_154,jpeg,1.0,bitstream upload,669025,1.6
464,_1MB_image_resource_154,jpeg,1.0,resource creation,170642,
465,_1MB_image_resource_154,jpeg,1.0,looping overhead,135,
466,_1MB_image_resource_155,jpeg,1.0,bitstream upload,665577,1.6
467,_1MB_image_resource_155,jpeg,1.0,resource creation,211309,
468,_1MB_image_resource_155,jpeg,1.0,looping overhead,155,
469,_1MB_image_resource_156,jpeg,1.0,bitstream upload,657389,1.6
470,_1MB_image_resource_156,jpeg,1.0,resource creation,166640,
471,_1MB_image_resource_156,jpeg,1.0,looping overhead,144,
472,_1MB_image_resource_157,jpeg,1.0,bitstream upload,751770,1.4
473,_1MB_image_resource_157,jpeg,1.0,resource creation,204279,
474,_1MB_image_resource_157,jpeg,1.0,looping overhead,167,
475,_1MB_image_resource_158,jpeg,1.0,bitstream upload,879633,1.2
476,_1MB_image_resource_158,jpeg,1.0,resource creation,220337,
477,_1MB_image_resource_158,jpeg,1.0,looping overhead,164,
478,_1MB_image_resource_159,jpeg,1.0,bitstream upload,730349,1.4
479,_1MB_image_resource_159,jpeg,1.0,resource creation,173343,
480,_1MB_image_resource_159,jpeg,1.0,looping overhead,177,
481,_1MB_image_resource_160,jpeg,1.0,bitstream upload,759707,1.4
482,_1MB_image_resource_160,jpeg,1.0,resource creation,242180,
483,_1MB_image_resource_160,jpeg,1.0,looping overhead,178,
484,_1MB_image_resource_161,jpeg,1.0,bitstream upload,733372,1.4
485,_1MB_image_resource_161,jpeg,1.0,resource creation,164717,
486,_1MB_image_resource_161,jpeg,1.0,looping overhead,135,
487,_1MB_image_resource_162,jpeg,1.0,bitstream upload,676228,1.5
488,_1MB_image_resource_162,jpeg,1.0,resource creation,160183,
489,_1MB_image_resource_162,jpeg,1.0,looping overhead,129,
490,_1MB_image_resource_163,jpeg,1.0,bitstream upload,717064,1.5
491,_1MB_image_resource_163,jpeg,1.0,resource creation,200016,
492,_1MB_image_resource_163,jpeg,1.0,looping overhead,161,
493,_1MB_image_resource_164,jpeg,1.0,bitstream upload,734653,1.4
494,_1MB_image_resource_164,jpeg,1.0,resource creation,170375,
495,_1MB_image_resource_164,jpeg,1.0,looping overhead,145,
496,_1MB_image_resource_165,jpeg,1.0,bitstream upload,688605,1.5
497,_1MB_image_resource_165,jpeg,1.0,resource creation,229835,
498,_1MB_image_resource_165,jpeg,1.0,looping overhead,161,
499,_1MB_image_resource_166,jpeg,1.0,bitstream upload,732175,1.4
500,_1MB_image_resource_166,jpeg,1.0,resource creation,162411,
501,_1MB_image_resource_166,jpeg,1.0,looping overhead,179,
502,_1MB_image_resource_167,jpeg,1.0,bitstream upload,1444264,0.7
503,_1MB_image_resource_167,jpeg,1.0,resource creation,264435,
504,_1MB_image_resource_167,jpeg,1.0,looping overhead,183,
505,_1MB_image_resource_168,jpeg,1.0,bitstream upload,799012,1.3
506,_1MB_image_resource_168,jpeg,1.0,resource creation,813927,
507,_1MB_image_resource_168,jpeg,1.0,looping overhead,190,
508,_1MB_image_resource_169,jpeg,1.0,bitstream upload,1017575,1.0
509,_1MB_image_resource_169,jpeg,1.0,resource creation,199624,
510,_1MB_image_resource_169,jpeg,1.0,looping overhead,173,
511,_1MB_image_resource_170,jpeg,1.0,bitstream upload,774095,1.3
512,_1MB_image_resource_170,jpeg,1.0,resource creation,201131,
513,_1MB_image_resource_170,jpeg,1.0,looping overhead,149,
514,_1MB_image_resource_171,jpeg,1.0,bitstream upload,730197,1.4
515,_1MB_image_resource_171,jpeg,1.0,resource creation,172280,
516,_1MB_image_resource_171,jpeg,1.0,looping overhead,162,
517,_1MB_image_resource_172,jpeg,1.0,bitstream upload,765696,1.4
518,_1MB_image_resource_172,jpeg,1.0,resource creation,185433,
519,_1MB_image_resource_172,jpeg,1.0,looping overhead,185,
520,_1MB_image_resource_173,jpeg,1.0,bitstream upload,758338,1.4
521,_1MB_image_resource_173,jpeg,1.0,resource creation,214917,
522,_1MB_image_resource_173,jpeg,1.0,looping overhead,181,
523,_1MB_image_resource_174,jpeg,1.0,bitstream upload,718418,1.4
524,_1MB_image_resource_174,jpeg,1.0,resource creation,166095,
525,_1MB_image_resource_174,jpeg,1.0,looping overhead,228,
526,_1MB_image_resource_175,jpeg,1.0,bitstream upload,706603,1.5
527,_1MB_image_resource_175,jpeg,1.0,resource creation,174148,
528,_1MB_image_resource_175,jpeg,1.0,looping overhead,167,
529,_1MB_image_resource_176,jpeg,1.0,bitstream upload,732399,1.4
530,_1MB_image_resource_176,jpeg,1.0,resource creation,216409,
531,_1MB_image_resource_176,jpeg,1.0,looping overhead,152,
532,_1MB_image_resource_177,jpeg,1.0,bitstream upload,711943,1.5
533,_1MB_image_resource_177,jpeg,1.0,resource creation,221524,
534,_1MB_image_resource_177,jpeg,1.0,looping overhead,153,
535,_1MB_image_resource_178,jpeg,1.0,bitstream upload,707434,1.5
536,_1MB_image_resource_178,jpeg,1.0,resource creation,638614,
537,_1MB_image_resource_178,jpeg,1.0,looping overhead,160,
538,_1MB_image_resource_179,jpeg,1.0,bitstream upload,1069206,1.0
539,_1MB_image_resource_179,jpeg,1.0,resource creation,184124,
540,_1MB_image_resource_179,jpeg,1.0,looping overhead,151,
541,_1MB_image_resource_180,jpeg,1.0,bitstream upload,834888,1.2
542,_1MB_image_resource_180,jpeg,1.0,resource creation,192760,
543,_1MB_image_resource_180,jpeg,1.0,looping overhead,190,
544,_1MB_image_resource_181,jpeg,1.0,bitstream upload,778250,1.3
545,_1MB_image_resource_181,jpeg,1.0,resource creation,213358,
546,_1MB_image_resource_181,jpeg,1.0,looping overhead,138,
547,_1MB_image_resource_182,jpeg,1.0,bitstream upload,770513,1.3
548,_1MB_image_resource_182,jpeg,1.0,resource creation,177969,
549,_1MB_image_resource_182,jpeg,1.0,looping overhead,190,
550,_1MB_image_resource_183,jpeg,1.0,bitstream upload,738299,1.4
551,_1MB_image_resource_183,jpeg,1.0,resource creation,209320,
552,_1MB_image_resource_183,jpeg,1.0,looping overhead,140,
553,_1MB_image_resource_184,jpeg,1.0,bitstream upload,711461,1.5
554,_1MB_image_resource_184,jpeg,1.0,resource creation,171741,
555,_1MB_image_resource_184,jpeg,1.0,looping overhead,140,
556,_1MB_image_resource_185,jpeg,1.0,bitstream upload,704040,1.5
557,_1MB_image_resource_185,jpeg,1.0,resource creation,180174,
558,_1MB_image_resource_185,jpeg,1.0,looping overhead,171,
559,_1MB_image_resource_186,jpeg,1.0,bitstream upload,713123,1.5
560,_1MB_image_resource_186,jpeg,1.0,resource creation,216079,
561,_1MB_image_resource_186,jpeg,1.0,looping overhead,144,
562,_1MB_image_resource_187,jpeg,1.0,bitstream upload,754507,1.4
563,_1MB_image_resource_187,jpeg,1.0,resource creation,166405,
564,_1MB_image_resource_187,jpeg,1.0,looping overhead,170,
565,_1MB_image_resource_188,jpeg,1.0,bitstream upload,710420,1.5
566,_1MB_image_resource_188,jpeg,1.0,resource creation,217901,
567,_1MB_image_resource_188,jpeg,1.0,looping overhead,173,
568,_1MB_image_resource_189,jpeg,1.0,bitstream upload,735211,1.4
569,_1MB_image_resource_189,jpeg,1.0,resource creation,166338,
570,_1MB_image_resource_189,jpeg,1.0,looping overhead,147,
571,_1MB_image_resource_190,jpeg,1.0,bitstream upload,746117,1.4
572,_1MB_image_resource_190,jpeg,1.0,resource creation,179639,
573,_1MB_image_resource_190,jpeg,1.0,looping overhead,168,
574,_1MB_image_resource_191,jpeg,1.0,bitstream upload,686335,1.5
575,_1MB_image_resource_191,jpeg,1.0,resource creation,214375,
576,_1MB_image_resource_191,jpeg,1.0,looping overhead,140,
577,_1MB_image_resource_192,jpeg,1.0,bitstream upload,684084,1.5
578,_1MB_image_resource_192,jpeg,1.0,resource creation,174271,
579,_1MB_image_resource_192,jpeg,1.0,looping overhead,134,
580,_1MB_image_resource_193,jpeg,1.0,bitstream upload,778079,1.3
581,_1MB_image_resource_193,jpeg,1.0,resource creation,179371,
582,_1MB_image_resource_193,jpeg,1.0,looping overhead,153,
583,_1MB_image_resource_194,jpeg,1.0,bitstream upload,758115,1.4
584,_1MB_image_resource_194,jpeg,1.0,resource creation,220818,
585,_1MB_image_resource_194,jpeg,1.0,looping overhead,166,
586,_1MB_image_resource_195,jpeg,1.0,bitstream upload,674547,1.5
587,_1MB_image_resource_195,jpeg,1.0,resource creation,183607,
588,_1MB_image_resource_195,jpeg,1.0,looping overhead,172,
589,_1MB_image_resource_196,jpeg,1.0,bitstream upload,682646,1.5
590,_1MB_image_resource_196,jpeg,1.0,resource creation,214336,
591,_1MB_image_resource_196,jpeg,1.0,looping overhead,134,
592,_1MB_image_resource_197,jpeg,1.0,bitstream upload,689100,1.5
593,_1MB_image_resource_197,jpeg,1.0,resource creation,164826,
594,_1MB_image_resource_197,jpeg,1.0,looping overhead,146,
595,_1MB_image_resource_198,jpeg,1.0,bitstream upload,653221,1.6
596,_1MB_image_resource_198,jpeg,1.0,resource creation,209481,
597,_1MB_image_resource_198,jpeg,1.0,looping overhead,166,
598,_1MB_image_resource_199,jpeg,1.0,bitstream upload,660797,1.6
599,_1MB_image_resource_199,jpeg,1.0,resource creation,254565,
600,_1MB_image_resource_199,jpeg,1.0,looping overhead,164,
601,_1MB_image_resource_200,jpeg,1.0,bitstream upload,662398,1.6
602,_1MB_image_resource_200,jpeg,1.0,resource creation,162747,
603,_1MB_image_resource_200,jpeg,1.0,looping overhead,135,
604,_1MB_image_resource_201,jpeg,1.0,bitstream upload,639554,1.6
605,_1MB_image_resource_201,jpeg,1.0,resource creation,201102,
606,_1MB_image_resource_201,jpeg,1.0,looping overhead,129,
607,_1MB_image_resource_202,jpeg,1.0,bitstream upload,626601,1.7
608,_1MB_image_resource_202,jpeg,1.0,resource creation,150033,
609,_1MB_image_resource_202,jpeg,1.0,looping overhead,133,
610,_1MB_image_resource_203,jpeg,1.0,bitstream upload,631062,1.6
611,_1MB_image_resource_203,jpeg,1.0,resource creation,165552,
612,_1MB_image_resource_203,jpeg,1.0,looping overhead,188,
613,_1MB_image_resource_204,jpeg,1.0,bitstream upload,639230,1.6
614,_1MB_image_resource_204,jpeg,1.0,resource creation,237604,
615,_1MB_image_resource_204,jpeg,1.0,looping overhead,128,
616,_1MB_image_resource_205,jpeg,1.0,bitstream upload,615112,1.7
617,_1MB_image_resource_205,jpeg,1.0,resource creation,153761,
618,_1MB_image_resource_205,jpeg,1.0,looping overhead,138,
619,_1MB_image_resource_206,jpeg,1.0,bitstream upload,711400,1.5
620,_1MB_image_resource_206,jpeg,1.0,resource creation,168956,
621,_1MB_image_resource_206,jpeg,1.0,looping overhead,145,
622,_1MB_image_resource_207,jpeg,1.0,bitstream upload,636561,1.6
623,_1MB_image_resource_207,jpeg,1.0,resource creation,154499,
624,_1MB_image_resource_207,jpeg,1.0,looping overhead,205,
625,_1MB_image_resource_208,jpeg,1.0,bitstream upload,652592,1.6
626,_1MB_image_resource_208,jpeg,1.0,resource creation,171184,
627,_1MB_image_resource_208,jpeg,1.0,looping overhead,125,
628,_1MB_image_resource_209,jpeg,1.0,bitstream upload,638149,1.6
629,_1MB_image_resource_209,jpeg,1.0,resource creation,225113,
630,_1MB_image_resource_209,jpeg,1.0,looping overhead,127,
631,_1MB_image_resource_210,jpeg,1.0,bitstream upload,634279,1.6
632,_1MB_image_resource_210,jpeg,1.0,resource creation,211220,
633,_1MB_image_resource_210,jpeg,1.0,looping overhead,143,
634,_1MB_image_resource_211,jpeg,1.0,bitstream upload,641385,1.6
635,_1MB_image_resource_211,jpeg,1.0,resource creation,168561,
636,_1MB_image_resource_211,jpeg,1.0,looping overhead,164,
637,_1MB_image_resource_212,jpeg,1.0,bitstream upload,690486,1.5
638,_1MB_image_resource_212,jpeg,1.0,resource creation,211942,
639,_1MB_image_resource_212,jpeg,1.0,looping overhead,130,
640,_1MB_image_resource_213,jpeg,1.0,bitstream upload,612498,1.7
641,_1MB_image_resource_213,jpeg,1.0,resource creation,171728,
642,_1MB_image_resource_213,jpeg,1.0,looping overhead,153,
643,_1MB_image_resource_214,jpeg,1.0,bitstream upload,619731,1.7
644,_1MB_image_resource_214,jpeg,1.0,resource creation,206668,
645,_1MB_image_resource_214,jpeg,1.0,looping overhead,140,
646,_1MB_image_resource_215,jpeg,1.0,bitstream upload,638264,1.6
647,_1MB_image_resource_215,jpeg,1.0,resource creation,168431,
648,_1MB_image_resource_215,jpeg,1.0,looping overhead,149,
649,_1MB_image_resource_216,jpeg,1.0,bitstream upload,805010,1.3
650,_1MB_image_resource_216,jpeg,1.0,resource creation,614464,
651,_1MB_image_resource_216,jpeg,1.0,looping overhead,143,
652,_1MB_image_resource_217,jpeg,1.0,bitstream upload,1240239,0.8
653,_1MB_image_resource_217,jpeg,1.0,resource creation,223792,
654,_1MB_image_resource_217,jpeg,1.0,looping overhead,168,
655,_1MB_image_resource_218,jpeg,1.0,bitstream upload,811872,1.3
656,_1MB_image_resource_218,jpeg,1.0,resource creation,199355,
657,_1MB_image_resource_218,jpeg,1.0,looping overhead,197,
658,_1MB_image_resource_219,jpeg,1.0,bitstream upload,782397,1.3
659,_1MB_image_resource_219,jpeg,1.0,resource creation,217347,
660,_1MB_image_resource_219,jpeg,1.0,looping overhead,170,
661,_1MB_image_resource_220,jpeg,1.0,bitstream upload,686983,1.5
662,_1MB_image_resource_220,jpeg,1.0,resource creation,223866,
663,_1MB_image_resource_220,jpeg,1.0,looping overhead,162,
664,_1MB_image_resource_221,jpeg,1.0,bitstream upload,694404,1.5
665,_1MB_image_resource_221,jpeg,1.0,resource creation,195798,
666,_1MB_image_resource_221,jpeg,1.0,looping overhead,133,
667,_1MB_image_resource_222,jpeg,1.0,bitstream upload,776001,1.3
668,_1MB_image_resource_222,jpeg,1.0,resource creation,229284,
669,_1MB_image_resource_222,jpeg,1.0,looping overhead,138,
670,_1MB_image_resource_223,jpeg,1.0,bitstream upload,703910,1.5
671,_1MB_image_resource_223,jpeg,1.0,resource creation,175727,
672,_1MB_image_resource_223,jpeg,1.0,looping overhead,168,
673,_1MB_image_resource_224,jpeg,1.0,bitstream upload,701978,1.5
674,_1MB_image_resource_224,jpeg,1.0,resource creation,177887,
675,_1MB_image_resource_224,jpeg,1.0,looping overhead,180,
676,_1MB_image_resource_225,jpeg,1.0,bitstream upload,684806,1.5
677,_1MB_image_resource_225,jpeg,1.0,resource creation,159880,
678,_1MB_image_resource_225,jpeg,1.0,looping overhead,136,
679,_1MB_image_resource_226,jpeg,1.0,bitstream upload,715670,1.5
680,_1MB_image_resource_226,jpeg,1.0,resource creation,167663,
681,_1MB_image_resource_226,jpeg,1.0,looping overhead,148,
682,_1MB_image_resource_227,jpeg,1.0,bitstream upload,714079,1.5
683,_1MB_image_resource_227,jpeg,1.0,resource creation,202256,
684,_1MB_image_resource_227,jpeg,1.0,looping overhead,169,
685,_1MB_image_resource_228,jpeg,1.0,bitstream upload,658346,1.6
686,_1MB_image_resource_228,jpeg,1.0,resource creation,161213,
687,_1MB_image_resource_228,jpeg,1.0,looping overhead,136,
688,_1MB_image_resource_229,jpeg,1.0,bitstream upload,651492,1.6
689,_1MB_image_resource_229,jpeg,1.0,resource creation,165651,
690,_1MB_image_resource_229,jpeg,1.0,looping overhead,152,
691,_1MB_image_resource_230,jpeg,1.0,bitstream upload,654683,1.6
692,_1MB_image_resource_230,jpeg,1.0,resource creation,200348,
693,_1MB_image_resource_230,jpeg,1.0,looping overhead,132,
694,_1MB_image_resource_231,jpeg,1.0,bitstream upload,675844,1.5
695,_1MB_image_resource_231,jpeg,1.0,resource creation,171717,
696,_1MB_image_resource_231,jpeg,1.0,looping overhead,173,
697,_1MB_image_resource_232,jpeg,1.0,bitstream upload,736602,1.4
698,_1MB_image_resource_232,jpeg,1.0,resource creation,206838,
699,_1MB_image_resource_232,jpeg,1.0,looping overhead,147,
700,_1MB_image_resource_233,jpeg,1.0,bitstream upload,707639,1.5
701,_1MB_image_resource_233,jpeg,1.0,resource creation,157498,
702,_1MB_image_resource_233,jpeg,1.0,looping overhead,131,
703,_1MB_image_resource_234,jpeg,1.0,bitstream upload,651232,1.6
704,_1MB_image_resource_234,jpeg,1.0,resource creation,153402,
705,_1MB_image_resource_234,jpeg,1.0,looping overhead,171,
706,_1MB_image_resource_235,jpeg,1.0,bitstream upload,646865,1.6
707,_1MB_image_resource_235,jpeg,1.0,resource creation,198842,
708,_1MB_image_resource_235,jpeg,1.0,looping overhead,163,
709,_1MB_image_resource_236,jpeg,1.0,bitstream upload,646970,1.6
710,_1MB_image_resource_236,jpeg,1.0,resource creation,163697,
711,_1MB_image_resource_236,jpeg,1.0,looping overhead,132,
712,_1MB_image_resource_237,jpeg,1.0,bitstream upload,649734,1.6
713,_1MB_image_resource_237,jpeg,1.0,resource creation,211449,
714,_1MB_image_resource_237,jpeg,1.0,looping overhead,162,
715,_1MB_image_resource_238,jpeg,1.0,bitstream upload,713705,1.5
716,_1MB_image_resource_238,jpeg,1.0,resource creation,160207,
717,_1MB_image_resource_238,jpeg,1.0,looping overhead,153,
718,_1MB_image_resource_239,jpeg,1.0,bitstream upload,711087,1.5
719,_1MB_image_resource_239,jpeg,1.0,resource creation,176689,
720,_1MB_image_resource_239,jpeg,1.0,looping overhead,133,
721,_1MB_image_resource_240,jpeg,1.0,bitstream upload,663253,1.6
722,_1MB_image_resource_240,jpeg,1.0,resource creation,197312,
723,_1MB_image_resource_240,jpeg,1.0,looping overhead,162,
724,_1MB_image_resource_241,jpeg,1.0,bitstream upload,627692,1.7
725,_1MB_image_resource_241,jpeg,1.0,resource creation,159877,
726,_1MB_image_resource_241,jpeg,1.0,looping overhead,149,
727,_1MB_image_resource_242,jpeg,1.0,bitstream upload,631064,1.6
